artist_name	artist_page_url	gender	born	area	external_links
DJ Bus Replacement Service	/artist/e6bbfa9f-61d4-4579-beee-a3c44e84e9c5	Female		United Kingdom	{'residentadvisor': 'https://www.residentadvisor.net/dj/djbusreplacementservice'}
Dusky	/artist/9feea1d6-3e4e-4d3c-b84a-87a12f7cbf94			United Kingdom	{}
Phase Fatale	/artist/44ac33f1-69bf-4845-9a36-fbbb2b35c771	Male		Berlin	{'residentadvisor': 'https://www.residentadvisor.net/dj/phasefatale'}
Premiesku	/artist/4562057a-6abb-4b73-b6e0-b59f64b86b5b				{}
Guy J	/artist/bfaa69de-b75c-410a-8a23-c1accc0b5107	Male		Israel	{}
Midland	/artist/35fddf9e-01f6-49af-8d03-b841dda89995	Male		United Kingdom	{}
Boys Noize	/artist/d2f4a968-1f6e-4a4a-9376-ee2b2a50c87a	Male	1982-08-22 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q706820', 'residentadvisor': 'https://www.residentadvisor.net/dj/boysnoize'}
Anna Haleta	/artist/c2f62311-839a-4e73-9956-d14c73258590	Female			{}
Morgan Geist	/artist/53c3a5a2-5c24-4918-b26c-9168e77acd2e	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q15131554', 'songkick': 'https://www.songkick.com/artists/6062874'}
Gui Boratto	/artist/f3e2ad21-900e-46a0-8597-2a3e457a7c27	Male	1974 	Brazil	{'wikidata': '//www.wikidata.org/wiki/Q724495'}
Ellen Allien	/artist/2ff63f00-0954-4b14-9007-e19b822fc8b2	Female	1969 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q60760'}
SKY H1	/artist/68c72821-d52e-46a7-a505-df0ec7d0a24c	Female		Belgium	{'songkick': 'https://www.songkick.com/artists/8908599-sky-h1'}
Aquarius Heaven	/artist/bd5c51e9-a36b-43a6-93d5-20970346acf4	Male		Germany	{}
AYBEE	/artist/d943a434-3521-4d9f-aa88-bb48f15a8b99				{}
Ron Trent	/artist/3af43a8a-f0b0-4dda-8cd8-ff4941c05316	Male	1973-05-23 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1670319'}
Dixon	/artist/f912d0c6-52c6-4b0b-8aaa-975a9afdfee3	Male	1975 	Berlin	{'wikidata': '//www.wikidata.org/wiki/Q3032635', 'residentadvisor': 'https://www.residentadvisor.net/dj/dixon'}
Eddie C	/artist/09475ab1-da25-43dd-955e-6ea6ac1638a3	Male		Canada	{}
Valentino Kanzyani	/artist/2a3ea53a-f845-4ed6-b766-2d3cf30dabcf	Male		Slovenia	{'wikidata': '//www.wikidata.org/wiki/Q743213'}
Fatboy Slim	/artist/34c63966-445c-4613-afe1-4f0e1e53ae9a	Male	1963-07-31 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q272619'}
Surgeon	/artist/dcc5653c-3e3f-4666-a520-45fb032694a7	Male	1971-05-01 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q2368531', 'residentadvisor': 'http://www.residentadvisor.net/dj/surgeon'}
Eclair Fifi	/artist/178e684a-2630-4378-8824-2991d4bff13e				{}
TOKiMONSTA	/artist/96f6ec97-998c-4991-b836-7b71feb3ca6f	Female		United States	{'wikidata': '//www.wikidata.org/wiki/Q16957577'}
Anastasia Kristensen	/artist/d5cf59c3-6e4a-4532-a409-618a9f3b43a5	Female		Copenhagen	{}
Umfang	/artist/5b4bb41e-0847-4b03-86a5-40ce51c5281c	Female		Brooklyn	{'residentadvisor': 'https://www.residentadvisor.net/dj/umfang'}
Fatima Hajji	/artist/0c0f88db-c1f2-4f3b-8bbf-8cace9196c59	Female		Spain	{'residentadvisor': 'https://www.residentadvisor.net/dj/fatimahajji'}
Matthew Herbert	/artist/20587005-7a2a-4b96-8f34-bc643bc4b60a	Male	1972 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q290270'}
The Bug	/artist/eddd6562-ab2a-4a26-a53a-2141854a57df	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q2150733', 'songkick': 'https://www.songkick.com/artists/537570-bug', 'residentadvisor': 'https://www.residentadvisor.net/dj/thebug'}
Chris Liebing	/artist/86a1c458-2d97-42cd-a142-a8fee30ae4a1	Male	1968-12-11 	Frankfurt am Main	{'wikidata': '//www.wikidata.org/wiki/Q67372'}
Peder Mannerfelt	/artist/4f9f50e9-7962-4792-86f6-cb5452d937f6	Male		Sweden	{}
Route 94	/artist/e2d1f228-3aff-4e6d-8932-032f4036131b	Male	1993-05-21 	London	{'wikidata': '//www.wikidata.org/wiki/Q15920231'}
Erol Alkan	/artist/80cb9f52-04b5-4084-a2eb-6098c91cb48a	Male	1974-05-30 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1361270'}
Fatima	/artist/60ebae7b-6d74-411a-aa2b-30fe02408056		199		{}
Stimming	/artist/738f5d0d-3704-44db-823f-8ddad2dc1508	Male		Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/stimming'}
Rhythm & Sound	/artist/b35b0636-99da-4112-892d-3b3202bea9e7			United States	{}
Solid Blake	/artist/37aa4d00-33ad-4fc9-a9c1-a552c0bde455				{}
Marcelus	/artist/4434671c-6b8a-4d98-8bd5-057966e7750f	Male		Paris	{}
Âme	/artist/3bbdd45f-5654-47f3-b6c0-d806752b9fcf			Germany	{'wikidata': '//www.wikidata.org/wiki/Q3577064', 'residentadvisor': 'http://www.residentadvisor.net/dj/ame'}
Janeret	/artist/0d9afce8-1737-46dd-8a1f-c929e29f9321	Male		Paris	{'residentadvisor': 'http://www.residentadvisor.net/dj/janeret'}
Cristian Varela	/artist/6309175c-1b29-4b72-9e12-782605946dc5			Spain	{}
Luke Slater	/artist/2dea2870-5f17-42f7-ac32-d76ccde70dbd	Male	1968-06-12 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1877065', 'residentadvisor': 'https://www.residentadvisor.net/dj/lukeslater'}
Jeff Mills	/artist/470a4ced-1323-4c91-8fd5-0bb3fb4c932a	Male	1963-06-18 	United States	{'wikidata': '//www.wikidata.org/wiki/Q506851', 'residentadvisor': 'https://www.residentadvisor.net/dj/jeffmills'}
Object Blue	/artist/c582db4d-c540-4244-ae13-636495b009a8	Female		London	{}
CCL	/artist/21e1b9b2-f051-43f1-845e-480055621661				{}
Analog Soul	/artist/5832a964-75fb-4850-85a3-791953ad1b01			Valparaíso	{}
Noncompliant	/artist/7a1c8e93-6b0b-4532-a066-1fb481faf47f		2015-08 	Lexington	{}
Lee Burridge	/artist/42f83694-9fcc-496f-815a-aa9d140c56ba	Male	1968-11 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q6513157', 'residentadvisor': 'https://www.residentadvisor.net/dj/leeburridge'}
Lauren Lo Sung	/artist/45c56976-5ade-44b1-a601-0ea7fb7731ed	Female			{}
Enzo Siragusa	/artist/47223d65-4a6e-40ee-8586-b209d2097d6a	Female	1960-08-29 	France	{'wikidata': '//www.wikidata.org/wiki/Q3055538'}
Cio D'Or	/artist/10f6948d-a016-4ad8-a9f7-09f6ec7beb23	Female		Cologne	{'residentadvisor': 'http://www.residentadvisor.net/dj/ciodor'}
Ken Ishii	/artist/6d4c4759-8a16-4b9f-83e2-4c225307fc85	Male	1970 	Japan	{'wikidata': '//www.wikidata.org/wiki/Q961949', 'residentadvisor': 'http://www.residentadvisor.net/dj/kenishii'}
Todd Terry	/artist/625e3105-172c-4425-ac57-069887fd401e	Male	1967-04-18 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1253645'}
The Martinez Brothers	/artist/c9c65c94-27b4-4eca-82f0-80055ac4f8a7		2007 		{'wikidata': '//www.wikidata.org/wiki/Q20687342'}
Lorenzo Senni	/artist/6d048374-a963-4b59-8d49-11406ea8a244	Male	1983 	Italy	{}
Juan Maclean	/artist/60e82b49-ced3-4310-8e65-e21fc4281c36	Male			{}
Truncate	/artist/e5bd3c6a-faca-47d1-a8bd-90aac7cf9c8a	Male		United States	{'residentadvisor': 'https://www.residentadvisor.net/dj/truncate'}
Truss	/artist/5b2887d4-0e3d-4f86-b634-21e4d6f926f1	Male		London	{'residentadvisor': 'http://www.residentadvisor.net/dj/truss'}
Rampue	/artist/633e30a5-8a1b-4047-a520-e6d027faa44b	Male			{'residentadvisor': 'https://www.residentadvisor.net/dj/rampue'}
Bradley Zero	/artist/a364e5c1-1b8d-46d9-b91f-4cacb78a8d5e	Male		Peckham	{}
Bjarki	/artist/3c02704e-e0ed-4331-801d-f3209d66e8c3	Male		Iceland	{}
Palms Trax	/artist/bba6534d-f62c-4c7d-aa74-f9a7696113c1	Male			{}
Sian	/artist/507cab16-f33e-48f9-8f69-31b64a157b28	Male		Los Angeles	{}
SBTRKT	/artist/7f2aa196-cfd4-4a3d-ace3-28b7b6a79af7	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1518508', 'residentadvisor': 'http://www.residentadvisor.net/dj/sbtrkt'}
Baauer	/artist/61a54a1e-3fa1-4ccc-bfc2-86c1a27e27de	Male	1989-04-30 	United States	{'wikidata': '//www.wikidata.org/wiki/Q4671711', 'songkick': 'https://www.songkick.com/artists/5502993-baauer', 'residentadvisor': 'https://www.residentadvisor.net/dj/baauer'}
Kiasmos	/artist/3252542b-98a7-48ba-9861-7a612b16c227		2009 	Iceland	{'wikidata': '//www.wikidata.org/wiki/Q21583944', 'songkick': 'https://www.songkick.com/artists/5267823-kiasmos', 'residentadvisor': 'https://www.residentadvisor.net/dj/kiasmos'}
Wolf + Lamb	/artist/f9981985-e9f1-49a7-b3c3-c7a6065b91f1		2004 		{}
DJ Boring	/artist/eea116c0-4829-4d3f-88c9-ff2c687c9bd9	Male		London	{}
The Black Madonna	/artist/3f351696-75a2-4167-86b1-c5cd37770600	Female		United States	{'residentadvisor': 'https://www.residentadvisor.net/dj/theblackmadonna'}
El_Txef_A	/artist/8c14ffb0-2fb8-49fe-b481-e1c32eefd194	Male	1985 	Spain	{'residentadvisor': 'https://www.residentadvisor.net/dj/el_txef_a'}
Appleblim	/artist/30dc6466-ff47-44e8-b012-c240b76bd08e	Male		United Kingdom	{}
San Proper	/artist/5c22d0b0-a238-4eb4-b742-762194f8f8a1	Male			{}
Daniel Avery	/artist/3e7aa4a4-5b7e-46a3-a7ff-c57044fa1b64	Male	1986-09-30 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q15640990', 'residentadvisor': 'http://www.residentadvisor.net/dj/danielavery'}
Bok Bok	/artist/7bfc0474-c3bd-400e-bfb6-d1c66823c13d	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q16199688', 'residentadvisor': 'http://www.residentadvisor.net/dj/bokbok'}
Shed	/artist/88949804-1b81-4403-9617-2bef0ea4c86a	Male	1975 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q7492283'}
Nene H	/artist/421e7057-494d-414d-8df9-95160beb49e3	Female		Berlin	{}
Thugfucker	/artist/d4cf1cdb-f3c5-4a1e-87b7-aeecf3a4aec1				{}
Byetone	/artist/38fd1c6a-ba2f-400a-926e-f88fac8583cc	Male	1968 	Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/byetone'}
Lawrence	/artist/819a9744-627b-4bf5-92e9-f894b0f252e6				{}
Lena Willikens	/artist/61c446bf-ab6f-47c4-ae11-e7e604a9d624	Female		Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/lenawillikens'}
Goth-Trad	/artist/f2c933d1-f0f3-4bb7-9575-6a549da03489	Male		Japan	{}
Joseph Capriati	/artist/b523b6b8-f2ea-4d6c-ba23-f25e02715727	Male		Italy	{}
Lovefingers	/artist/8c86c028-1d8e-4e76-bd1f-83d4ac30f4da	Male		United States	{}
The Mole	/artist/7ca5bc22-c30d-4447-8d85-6dba5112ae82				{}
PillowTalk	/artist/361740f2-9d50-4f2a-a52c-0d45749ad34b			United States	{}
Mama Snake	/artist/4738fcd3-9988-48ac-9b6b-d99592858013			Stockholm	{}
Tin Man	/artist/2c0d04a8-f389-4e49-a9ca-82e29f60ff52	Male	1978 	Wien	{'residentadvisor': 'https://www.residentadvisor.net/dj/tinman'}
Gregor Tresher	/artist/c1b39cbb-0605-4a6f-bfc7-03b646f45ec2	Male	1976 	Frankfurt am Main	{'wikidata': '//www.wikidata.org/wiki/Q1330922', 'songkick': 'https://www.songkick.com/artists/196298'}
Akufen	/artist/a5b263e3-069f-46a2-9955-326d39392dd2	Male	1966-08-13 	Canada	{'wikidata': '//www.wikidata.org/wiki/Q423707'}
Lakuti	/artist/7c05957e-f8fa-4e4b-8d7d-4f2791339b21	Female		South Africa	{'residentadvisor': 'http://www.residentadvisor.net/dj/lakuti'}
Claptone	/artist/8c7692ea-6f9e-4f24-9b4f-b170df98afd7	Male		Berlin	{'wikidata': '//www.wikidata.org/wiki/Q32541800', 'residentadvisor': 'http://residentadvisor.net/profile/claptone'}
Sven Weisemann	/artist/a498fca7-85d9-413b-8649-c9ad7b90607d	Male	1984-08-24 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1112759'}
Anthony Naples	/artist/249649cb-390e-4169-80aa-8449ef43489b	Male			{}
Edu Imbernon	/artist/579b5d79-a704-4814-b570-917ad02e8101	Male			{}
Mandar	/artist/8d8e3bdf-c2e2-4696-ae62-84d707c6481e				{}
Andy Stott	/artist/ecf5ab37-019f-4cc1-9fdc-218de6a41b65	Male		Manchester	{'wikidata': '//www.wikidata.org/wiki/Q4761358', 'residentadvisor': 'http://www.residentadvisor.net/dj/andystott'}
Dave Seaman	/artist/dbc997aa-da05-4dd3-a36d-a07af8f862d7	Male	1968-04-29 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1173336'}
Laurine	/artist/f604f021-6157-475c-a595-6a18bd5cb58e				{}
Visible Cloaks	/artist/93e8198b-697e-4dd3-b5f5-1718114aaee5			Portland	{}
Martin Buttrich	/artist/6160d384-287f-4310-809f-6ef69ef4c46c	Male		Germany	{'wikidata': '//www.wikidata.org/wiki/Q1903533'}
Mind Against	/artist/7e9826df-af21-4b16-9f5a-0523b2e3f4a0			Berlin	{'wikidata': '//www.wikidata.org/wiki/Q61679307', 'residentadvisor': 'https://www.residentadvisor.net/dj/mindagainst'}
Portable	/artist/668e5c58-903a-4aee-ba0d-9166a3bba4cc	Male			{}
Orphx	/artist/a7c5a839-b5a1-45bd-aa7e-ba34d7aeb3a4		1993 	Ontario	{'wikidata': '//www.wikidata.org/wiki/Q7104011', 'residentadvisor': 'http://www.residentadvisor.net/dj/orphx'}
Roni Size	/artist/2eeba1d4-f67d-45be-a22e-ab73e925aa43	Male	1969-10-29 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q964002', 'residentadvisor': 'http://www.residentadvisor.net/dj/ronisize'}
Tiga	/artist/58e5332d-383e-414c-9917-776d7b1493a2	Male	1974 	Canada	{'wikidata': '//www.wikidata.org/wiki/Q725341', 'songkick': 'https://www.songkick.com/artists/242571-tiga', 'residentadvisor': 'http://www.residentadvisor.net/dj/tiga'}
Shanti Celeste	/artist/e8542954-79b9-4af3-b97a-bdc12d98db77	Male		Bristol	{}
Moxie	/artist/9eb81369-dfda-493e-a059-8a747ba1bb44	Male	1981-11-06 	United States	{}
TOXE	/artist/3855012d-a7bd-4fa9-a6f7-3bcc26ea0741	Female			{}
Riton	/artist/9b085502-2c93-446f-ab1b-858e281471ff	Male	1978-09 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q7336776'}
Dauwd	/artist/9c008fba-ea1b-4cc2-9556-72718c959d9f	Male		London	{'residentadvisor': 'https://www.residentadvisor.net/dj/dauwd'}
Zozo	/artist/c306b6a9-601f-4ada-83a1-6462fe0bf869	Male		Houston	{}
Derrick May	/artist/371c8525-8111-4497-83ba-1ead9d7ed148	Male	1963-06-04 	United States	{'wikidata': '//www.wikidata.org/wiki/Q923104', 'residentadvisor': 'http://www.residentadvisor.net/dj/derrickmay'}
Mira	/artist/705ba80b-7a01-48dc-94a7-d5ecbe868206		2004 	United States	{}
DJ Nature	/artist/3e387bf8-ee6a-44ad-8aba-60aab50c32ba				{}
Davide Squillace	/artist/44ea0016-3187-4d2c-9006-a88f876ff8b1	Male	1977 	Italy	{}
John Digweed	/artist/68cac857-3147-43d0-879e-c63dc9c82014	Male	1967-01-01 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q303847', 'songkick': 'https://www.songkick.com/artists/12448'}
Butch	/artist/fb2fce00-ab43-4017-8d03-d1da2533ab85	Male		Germany	{}
Ziúr	/artist/98bc7e12-3fd7-40c6-8244-1881634b70fe	Female		Berlin	{}
Jennifer Cardini	/artist/34f6cf54-4a82-4931-89a0-b1d7deabe403	Female	1974-02-22 	Cologne	{'wikidata': '//www.wikidata.org/wiki/Q1686931'}
Avalon Emerson	/artist/f91ec397-c4be-4672-8faa-2d2983682b1c	Female		United States	{}
Dustin Zahn	/artist/66d24424-fa6c-4657-adcd-615eaef3a74a	Male		United States	{}
Carlos Souffront	/artist/c64b6f8c-4cb1-43ec-ab12-c6281375fb73			France	{}
Marcel Dettmann	/artist/6d7238a1-f0bc-4408-93fc-8ec64c06f7af	Male	1977-10-28 	Berlin	{'wikidata': '//www.wikidata.org/wiki/Q16574452', 'songkick': 'https://www.songkick.com/artists/2327706-marcel-dettmann', 'residentadvisor': 'http://www.residentadvisor.net/dj/marceldettmann'}
Pan-Pot	/artist/cca5fd04-e583-4a84-b8a6-607d485dc187			Germany	{}
J.Phlip	/artist/da5cc6f2-6de6-41ac-ae31-b5091b6c4118	Female		United States	{'residentadvisor': 'http://www.residentadvisor.net/dj/j.phlip'}
Maurice Fulton	/artist/0a410468-9fea-4668-8e2f-b486330f4097	Male		United Kingdom	{'songkick': 'https://www.songkick.com/artists/251795-maurice-fulton'}
Chez Damier	/artist/9eef0a84-41bb-4b34-80f5-4f37cbc54ad8	Male		United States	{}
Will Saul	/artist/be7eebdd-a63b-462b-9f38-96bd6502d14b	Male	1978 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q15531188'}
Monolake	/artist/cedf92fe-eba1-45e2-ba16-b1b6af5169b8		1995 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q2752431', 'residentadvisor': 'http://www.residentadvisor.net/dj/monolake'}
Alienata	/artist/8de847ad-daf2-4b05-9960-8461a1a009c1	Female			{}
Dan Andrei	/artist/12f5f9f0-5e2b-4491-91a9-b650256999d8	Male		Romania	{}
wAFF	/artist/53d45985-0d18-4a63-adbd-c802a0c9292d	Male			{}
Delta Funktionen	/artist/cf764eed-20dc-4a02-8086-5233534dacc7	Male		Netherlands	{}
Shifted	/artist/ae750766-c946-48dc-b71e-f7f328e33932	Male		United Kingdom	{'residentadvisor': 'http://www.residentadvisor.net/dj/shifted'}
Adam Beyer	/artist/0d6daf47-0be9-44ee-a9e8-fb5a7b718538	Male	1976-05-15 	Sweden	{'wikidata': '//www.wikidata.org/wiki/Q261641'}
Matthias Meyer	/artist/7a3d738a-eb4f-4359-ab89-51a930ffc7f4	Male			{}
Patrice Baumel	/artist/b30f885e-5253-4275-9821-dfe37948be97		1975 		{'residentadvisor': 'https://www.residentadvisor.net/dj/patricebaumel'}
Annie Mac	/artist/573f2d10-82c2-43f0-8726-d560c82eb430	Female	1978-07-18 	Ireland	{'wikidata': '//www.wikidata.org/wiki/Q1955223'}
Kasper Bjorke	/artist/04f3f525-ea30-475d-a0bf-462016828e09	Male		Denmark	{'wikidata': '//www.wikidata.org/wiki/Q4993878', 'residentadvisor': 'http://www.residentadvisor.net/dj/kasperbjorke'}
Answer Code Request	/artist/e7583cdd-9548-467f-aa12-ea9882af7b92	Male		Berlin	{'residentadvisor': 'http://www.residentadvisor.net/dj/answercoderequest'}
Cesar Merveille	/artist/ed3afe6f-44c1-43a0-9378-2acff6a9dee0	Male			{'residentadvisor': 'http://www.residentadvisor.net/dj/CesarMerveille'}
Kate Simko	/artist/c68dc09d-adea-4050-909b-34beb6605433	Female		United Kingdom	{}
Madam X	/artist/71db60e4-2647-416f-a036-5694ddd48220		1981 	United States	{'wikidata': '//www.wikidata.org/wiki/Q6726242'}
Cassius	/artist/256160e8-37fd-4f8c-a3ef-530ebbaa4b3d		1996 	France	{'wikidata': '//www.wikidata.org/wiki/Q1048429'}
DJ Sneak	/artist/0319d75e-4100-4cd0-aa84-175335ed6e42	Male	1969 	Chicago	{'wikidata': '//www.wikidata.org/wiki/Q1154267', 'residentadvisor': 'http://www.residentadvisor.net/dj/djsneak'}
Sven Vath	/artist/14008378-5900-4370-831e-3d17f9749caf	Male	1964-10-26 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q61011'}
Atom™	/artist/a874e630-134c-4450-97c4-54e596404290	Male	1968-08-27 	Germany	{'residentadvisor': 'http://www.residentadvisor.net/dj/atomtm'}
Popof	/artist/8843506e-5cdb-4daa-856b-3613762e31bd	Male		France	{'wikidata': '//www.wikidata.org/wiki/Q3397958'}
Silent Servant	/artist/d31b6d1e-9d0c-4766-80c7-c92c237bb0dd	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q17096221'}
Ryuichi Sakamoto	/artist/a7f7df4a-77d8-4f12-8acd-5c60c93f4de8	Male	1952-01-17 	Japan	{'wikidata': '//www.wikidata.org/wiki/Q345494'}
Chelina Manuhutu	/artist/083cf8eb-1208-43c3-a97e-8323b3bd0102	Male		United States	{}
Robert Dietz	/artist/b80b5627-cbef-41a9-a0f5-df1acd18326e	Male			{}
Nazira	/artist/aa488230-1ff7-4eb1-95c9-1f610a5487ef				{}
Alexi Delano	/artist/864a0bdc-cb4c-4953-97c7-e96407c73042	Male		Sweden	{}
Maher Daniel	/artist/3b4c8ab6-f669-4fa4-bdc4-c46324912a49	Male		Canada	{}
FunkinEven	/artist/ee970f1e-a9a9-41ae-a22a-f49a6f37768d				{}
Grandmaster Flash	/artist/7db590cd-d7e6-4b36-b4e7-e8209426b02d	Male	1958-01-01 	United States	{'wikidata': '//www.wikidata.org/wiki/Q506900'}
Nathan Fake	/artist/a77f6f2f-19a2-4648-9018-3ad3aa4c1b9b	Male	1983-03-01 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1966560', 'residentadvisor': 'http://www.residentadvisor.net/dj/nathanfake'}
Lauren Ritter	/artist/02359c45-0601-404f-8778-e8b0e64d1939			Allentown	{}
Juan Atkins	/artist/57dd6359-f4ef-422a-9566-b8f54a0904fe	Male	1962-09-12 	United States	{'wikidata': '//www.wikidata.org/wiki/Q366714'}
Acid Pauli	/artist/dcdde0fc-04f9-4f1d-a3c8-759e3738784a	Male		Germany	{'songkick': 'https://www.songkick.com/artists/3208341-acid-pauli'}
Kobosil	/artist/c6b2c2c3-e771-4228-9401-b263369d5b48	Male		Germany	{}
Todd Terje	/artist/a0cded3a-4ca3-4ddb-8e46-ed9037f30aea	Male	1981-05-11 	Norway	{'wikidata': '//www.wikidata.org/wiki/Q16056085', 'songkick': 'https://www.songkick.com/artists/586402-todd-terje'}
Serge	/artist/b21ef19b-c6aa-4775-90d3-3cc3e067ce6d	Male	1928-04-0	France	{'wikidata': '//www.wikidata.org/wiki/Q1698'}
Mike Dehnert	/artist/a64531d4-d2c1-4c38-b71f-d815d1f58760	Male		Germany	{}
Maribou State	/artist/72034a05-bcd8-40c2-8255-3ee4ac0e7ef0		2011 	London	{'wikidata': '//www.wikidata.org/wiki/Q20711766'}
Joris Voorn	/artist/df3f8407-f82b-4cf6-9145-6e09f9e79b85	Male	1977-02-25 	Netherlands	{'wikidata': '//www.wikidata.org/wiki/Q1704007', 'residentadvisor': 'http://www.residentadvisor.net/dj/jorisvoorn'}
Intergalactic Gary	/artist/04e2a5dd-49b5-465a-b7c1-24d9e281e8e8				{}
Seth Troxler	/artist/d701634c-95a1-4244-92d6-903113bd79d3	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q3891908'}
Deadbeat	/artist/55c8de21-66df-4285-9b9f-41b8e8673e3c			Canada	{'wikidata': '//www.wikidata.org/wiki/Q3020571'}
Claire Morgan	/artist/b977f7df-e198-440b-a4d4-64c85530874f	Female		Wales	{}
Esther Duijn	/artist/755e31e2-272a-4eef-b4d6-5c0f1e2a00e4	Male	1952-01-20 	Netherlands	{}
Martinez	/artist/c132e1a3-6d7d-4b4c-9cf1-c715b6b6ce44			Denmark	{}
Tim Green	/artist/5103b22e-514f-46b1-afdf-c99517c791e2	Male		United Kingdom	{}
Stefan Goldmann	/artist/904c08c6-e66f-443a-9199-fafaace8f7a9	Male	1978 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q110420'}
Ed Rush	/artist/2b905913-171b-411a-bdfa-56295455f63d	Male	1973 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q326768'}
Karenn	/artist/b0911e1f-fa1f-44a7-b5bd-48747f084265				{}
Hito	/artist/ade4aeac-637a-425c-a3ef-e37f5e2545bb			Japan	{}
SOPHIE	/artist/593c3988-e160-4900-8b07-5e8ccb4e0199	Female		Italy	{}
Digitalism	/artist/7b52603c-a84c-4a76-8dc8-899bb4dd9fa7		2004 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q702332', 'songkick': 'https://www.songkick.com/artists/11927-digitalism'}
Kaitlyn Aurelia Smith	/artist/61b94735-8bb8-4c25-b263-b3c95f472d8b	Female	1987 	United States	{'wikidata': '//www.wikidata.org/wiki/Q26357065', 'residentadvisor': 'https://www.residentadvisor.net/dj/kaitlynaureliasmith'}
Federico Molinari	/artist/4549732e-8ed4-4e23-a53e-0562938593c2				{}
Mike Huckaby	/artist/cce15a87-fa96-459d-9e10-e4fd03acc703				{}
Artwork	/artist/5933ee45-a0c5-4857-a148-09f662691a80		1992 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q715884'}
Jon Hopkins	/artist/0b0c25f4-f31c-46a5-a4fb-ccbf53d663bd	Male	1979-08-15 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q903592', 'songkick': 'https://www.songkick.com/artists/298044-jon-hopkins', 'residentadvisor': 'https://www.residentadvisor.net/dj/jonhopkins'}
Vaal	/artist/443c9c4f-adbf-46a1-92c8-77c5381496bf	Female		United Kingdom	{}
Ciel	/artist/2dbd0bbc-a5da-4dd6-9e40-42549ed159a8				{}
Dâm-Funk	/artist/6d6d607e-679a-4cdc-a7a0-35e2abe06619	Male	1971-06-15 	United States	{'wikidata': '//www.wikidata.org/wiki/Q5320134', 'songkick': 'https://www.songkick.com/artists/2384809-damfunk', 'residentadvisor': 'https://www.residentadvisor.net/dj/dam-funk'}
Soul Clap	/artist/99e23896-0a24-4f2a-a058-77bbbf2fb75a			United States	{'residentadvisor': 'http://www.residentadvisor.net/dj/soulclap'}
Re.You	/artist/49dbb756-f7ea-40eb-aee3-6fa006485b14				{}
Jonas Kopp	/artist/bbac5fbd-383a-4aad-882e-d6d8974c02ef	Male	1981 	Argentina	{}
Felix Da Housecat	/artist/b004d3c7-5402-4034-be67-13eeccc7b1af	Male	1971-08-27 	United States	{'wikidata': '//www.wikidata.org/wiki/Q518662'}
Guy Gerber	/artist/69c075c0-3c49-4143-8aa8-fdfbacac3b08	Male	1974 	Israel	{'wikidata': '//www.wikidata.org/wiki/Q1557483'}
Nima Gorji	/artist/1180b8e0-4976-468c-9b45-7c25f397b330	Male	1972 	Denmark	{}
Oliver Koletzki	/artist/f4cc6a8c-d762-436b-87b1-0579bbcfd2dd	Male	1974-10-05 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q2020350', 'songkick': 'https://www.songkick.com/artists/13420', 'residentadvisor': 'https://www.residentadvisor.net/dj/oliverkoletzki'}
Donna Leake	/artist/6d1c9fc9-ec01-47ff-b3d4-b5d10df99c1a	Male			{}
DJ Bone	/artist/3930196f-fd4a-456a-a931-c3cee7b28b19	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q3011271'}
